"LOCATION","INDICATOR","SUBJECT","MEASURE","FREQUENCY","TIME","Value","Flag Codes"
"IND","CPI","TOT","AGRWTH","M","2016-06",6.130268,
"IND","CPI","TOT","AGRWTH","M","2016-07",6.463878,
"IND","CPI","TOT","AGRWTH","M","2016-08",5.30303,
"IND","CPI","TOT","AGRWTH","M","2016-09",4.135338,
"IND","CPI","TOT","AGRWTH","M","2016-10",3.345725,
"IND","CPI","TOT","AGRWTH","M","2016-11",2.592592,
"IND","CPI","TOT","AGRWTH","M","2016-12",2.230483,
"IND","CPI","TOT","AGRWTH","M","2017-01",1.858736,
"IND","CPI","TOT","AGRWTH","M","2017-02",2.621723,
"IND","CPI","TOT","AGRWTH","M","2017-03",2.61194,
"IND","CPI","TOT","AGRWTH","M","2017-04",2.214022,
"IND","CPI","TOT","AGRWTH","M","2017-05",1.090909,
"IND","CPI","TOT","AGRWTH","M","2017-06",1.083032,
"IND","CPI","TOT","AGRWTH","M","2017-07",1.785714,
"IND","CPI","TOT","AGRWTH","M","2017-08",2.517986,
"IND","CPI","TOT","AGRWTH","M","2017-09",2.888087,
"IDN","CPI","TOT","AGRWTH","M","2012-07",4.56223,
"IDN","CPI","TOT","AGRWTH","M","2012-08",4.582231,
"IDN","CPI","TOT","AGRWTH","M","2012-09",4.313756,
"IDN","CPI","TOT","AGRWTH","M","2012-10",4.606183,
"IDN","CPI","TOT","AGRWTH","M","2012-11",4.319554,
"IDN","CPI","TOT","AGRWTH","M","2012-12",4.295281,
"IDN","CPI","TOT","AGRWTH","M","2013-01",4.128956,
"IDN","CPI","TOT","AGRWTH","M","2013-02",4.811929,
"IDN","CPI","TOT","AGRWTH","M","2013-03",5.236875,
"IDN","CPI","TOT","AGRWTH","M","2013-04",5.071105,
"IDN","CPI","TOT","AGRWTH","M","2013-05",5.10028,
"IDN","CPI","TOT","AGRWTH","M","2013-06",5.513911,
"IDN","CPI","TOT","AGRWTH","M","2013-07",7.940864,
"IDN","CPI","TOT","AGRWTH","M","2013-08",7.978956,
"IDN","CPI","TOT","AGRWTH","M","2013-09",7.696002,
"IDN","CPI","TOT","AGRWTH","M","2013-10",7.717442,
"IDN","CPI","TOT","AGRWTH","M","2013-11",7.823021,
"IDN","CPI","TOT","AGRWTH","M","2013-12",7.722729,
"IDN","CPI","TOT","AGRWTH","M","2014-01",8.219579,
"IDN","CPI","TOT","AGRWTH","M","2014-02",7.745934,
"IDN","CPI","TOT","AGRWTH","M","2014-03",7.323889,
"IDN","CPI","TOT","AGRWTH","M","2014-04",7.252938,
"IDN","CPI","TOT","AGRWTH","M","2014-05",7.322941,
"IDN","CPI","TOT","AGRWTH","M","2014-06",6.696514,
"IDN","CPI","TOT","AGRWTH","M","2014-07",4.530745,
"IDN","CPI","TOT","AGRWTH","M","2014-08",3.991943,
"IDN","CPI","TOT","AGRWTH","M","2014-09",4.53419,
"IDN","CPI","TOT","AGRWTH","M","2014-10",4.828218,
"IDN","CPI","TOT","AGRWTH","M","2014-11",6.228848,
"IDN","CPI","TOT","AGRWTH","M","2014-12",8.359133,
"IDN","CPI","TOT","AGRWTH","M","2015-01",6.955582,
"IDN","CPI","TOT","AGRWTH","M","2015-02",6.290439,
"IDN","CPI","TOT","AGRWTH","M","2015-03",6.384125,
"IDN","CPI","TOT","AGRWTH","M","2015-04",6.789403,
"IDN","CPI","TOT","AGRWTH","M","2015-05",7.14606,
"IDN","CPI","TOT","AGRWTH","M","2015-06",7.25828,
"IDN","CPI","TOT","AGRWTH","M","2015-07",7.262273,
"IDN","CPI","TOT","AGRWTH","M","2015-08",7.175559,
"IDN","CPI","TOT","AGRWTH","M","2015-09",6.831153,
"IDN","CPI","TOT","AGRWTH","M","2015-10",6.248908,
"IDN","CPI","TOT","AGRWTH","M","2015-11",4.890649,
"IDN","CPI","TOT","AGRWTH","M","2015-12",3.352941,
"IDN","CPI","TOT","AGRWTH","M","2016-01",4.13613,
"IDN","CPI","TOT","AGRWTH","M","2016-02",4.421711,
"IDN","CPI","TOT","AGRWTH","M","2016-03",4.448008,
"IDN","CPI","TOT","AGRWTH","M","2016-04",3.599361,
"IDN","CPI","TOT","AGRWTH","M","2016-05",3.330544,
"IDN","CPI","TOT","AGRWTH","M","2016-06",3.454303,
"IDN","CPI","TOT","AGRWTH","M","2016-07",3.207983,
"IDN","CPI","TOT","AGRWTH","M","2016-08",2.793067,
"IDN","CPI","TOT","AGRWTH","M","2016-09",3.073888,
"IDN","CPI","TOT","AGRWTH","M","2016-10",3.306737,
"IDN","CPI","TOT","AGRWTH","M","2016-11",3.579051,
"IDN","CPI","TOT","AGRWTH","M","2016-12",3.024636,
"IDN","CPI","TOT","AGRWTH","M","2017-01",3.49458,
"IDN","CPI","TOT","AGRWTH","M","2017-02",3.829649,
"IDN","CPI","TOT","AGRWTH","M","2017-03",3.612121,
"IDN","CPI","TOT","AGRWTH","M","2017-04",4.172417,
"IDN","CPI","TOT","AGRWTH","M","2017-05",4.332685,
"IDN","CPI","TOT","AGRWTH","M","2017-06",4.368815,
"IDN","CPI","TOT","AGRWTH","M","2017-07",3.87535,
"IDN","CPI","TOT","AGRWTH","M","2017-08",3.820027,
"IDN","CPI","TOT","AGRWTH","M","2017-09",3.723786,
"IDN","CPI","TOT","AGRWTH","M","2017-10",3.583088,
"ISR","CPI","TOT","AGRWTH","M","2012-07",1.350048,
"ISR","CPI","TOT","AGRWTH","M","2012-08",1.919386,
"ISR","CPI","TOT","AGRWTH","M","2012-09",2.115384,
"ISR","CPI","TOT","AGRWTH","M","2012-10",1.825168,
"ISR","CPI","TOT","AGRWTH","M","2012-11",1.442308,
"ISR","CPI","TOT","AGRWTH","M","2012-12",1.634615,
"ISR","CPI","TOT","AGRWTH","M","2013-01",1.481418,
"ISR","CPI","TOT","AGRWTH","M","2013-02",1.481418,
"ISR","CPI","TOT","AGRWTH","M","2013-03",1.294181,
"ISR","CPI","TOT","AGRWTH","M","2013-04",0.8281339,
"ISR","CPI","TOT","AGRWTH","M","2013-05",0.9280631,
"ISR","CPI","TOT","AGRWTH","M","2013-06",2.018143,
"ISR","CPI","TOT","AGRWTH","M","2013-07",2.221431,
"ISR","CPI","TOT","AGRWTH","M","2013-08",1.360805,
"ISR","CPI","TOT","AGRWTH","M","2013-09",1.360805,
"ISR","CPI","TOT","AGRWTH","M","2013-10",1.849859,
"ISR","CPI","TOT","AGRWTH","M","2013-11",1.933602,
"ISR","CPI","TOT","AGRWTH","M","2013-12",1.840279,
"ISR","CPI","TOT","AGRWTH","M","2014-01",1.395812,
"ISR","CPI","TOT","AGRWTH","M","2014-02",1.196411,
"ISR","CPI","TOT","AGRWTH","M","2014-03",1.293533,
"ISR","CPI","TOT","AGRWTH","M","2014-04",0.9910804,
"ISR","CPI","TOT","AGRWTH","M","2014-05",0.9900984,
"ISR","CPI","TOT","AGRWTH","M","2014-06",0.4911588,
"ISR","CPI","TOT","AGRWTH","M","2014-07",0.2938298,
"ISR","CPI","TOT","AGRWTH","M","2014-08",0,
"ISR","CPI","TOT","AGRWTH","M","2014-09",-0.2932554,
"ISR","CPI","TOT","AGRWTH","M","2014-10",-0.2923979,
"ISR","CPI","TOT","AGRWTH","M","2014-11",-0.09784809,
"ISR","CPI","TOT","AGRWTH","M","2014-12",-0.1955039,
"ISR","CPI","TOT","AGRWTH","M","2015-01",-0.47486,
"ISR","CPI","TOT","AGRWTH","M","2015-02",-0.9824303,
"ISR","CPI","TOT","AGRWTH","M","2015-03",-0.9735432,
"ISR","CPI","TOT","AGRWTH","M","2015-04",-0.4699381,
"ISR","CPI","TOT","AGRWTH","M","2015-05",-0.3674505,
"ISR","CPI","TOT","AGRWTH","M","2015-06",-0.360411,
"ISR","CPI","TOT","AGRWTH","M","2015-07",-0.2584306,
"ISR","CPI","TOT","AGRWTH","M","2015-08",-0.360411,
"ISR","CPI","TOT","AGRWTH","M","2015-09",-0.4674839,
"ISR","CPI","TOT","AGRWTH","M","2015-10",-0.6596283,
"ISR","CPI","TOT","AGRWTH","M","2015-11",-0.8647724,
"ISR","CPI","TOT","AGRWTH","M","2015-12",-0.9647079,
"ISR","CPI","TOT","AGRWTH","M","2016-01",-0.604839,
"ISR","CPI","TOT","AGRWTH","M","2016-02",-0.2030457,
"ISR","CPI","TOT","AGRWTH","M","2016-03",-0.7085021,
"ISR","CPI","TOT","AGRWTH","M","2016-04",-0.9054324,
"ISR","CPI","TOT","AGRWTH","M","2016-05",-0.8032132,
"ISR","CPI","TOT","AGRWTH","M","2016-06",-0.8008009,
"ISR","CPI","TOT","AGRWTH","M","2016-07",-0.5994012,
"ISR","CPI","TOT","AGRWTH","M","2016-08",-0.7007,
"ISR","CPI","TOT","AGRWTH","M","2016-09",-0.4020101,
"ISR","CPI","TOT","AGRWTH","M","2016-10",-0.3012051,
"ISR","CPI","TOT","AGRWTH","M","2016-11",-0.3024197,
"ISR","CPI","TOT","AGRWTH","M","2016-12",-0.2018159,
"ISR","CPI","TOT","AGRWTH","M","2017-01",0.1036511,
"ISR","CPI","TOT","AGRWTH","M","2017-02",0.4091556,
"ISR","CPI","TOT","AGRWTH","M","2017-03",0.9163099,
"ISR","CPI","TOT","AGRWTH","M","2017-04",0.7073096,
"ISR","CPI","TOT","AGRWTH","M","2017-05",0.801923,
"ISR","CPI","TOT","AGRWTH","M","2017-06",-0.2018159,
"ISR","CPI","TOT","AGRWTH","M","2017-07",-0.7024117,
"ISR","CPI","TOT","AGRWTH","M","2017-08",-0.1030245,
"ISR","CPI","TOT","AGRWTH","M","2017-09",0.09757867,
"ISR","CPI","TOT","AGRWTH","M","2017-10",0.1947633,
"RUS","CPI","TOT","AGRWTH","M","2012-07",5.590518,
"RUS","CPI","TOT","AGRWTH","M","2012-08",5.95039,
"RUS","CPI","TOT","AGRWTH","M","2012-09",6.575747,
"RUS","CPI","TOT","AGRWTH","M","2012-10",6.554534,
"RUS","CPI","TOT","AGRWTH","M","2012-11",6.469647,
"RUS","CPI","TOT","AGRWTH","M","2012-12",6.57565,
"RUS","CPI","TOT","AGRWTH","M","2013-01",7.074063,
"RUS","CPI","TOT","AGRWTH","M","2013-02",7.276754,
"RUS","CPI","TOT","AGRWTH","M","2013-03",7.020775,
"RUS","CPI","TOT","AGRWTH","M","2013-04",7.234155,
"RUS","CPI","TOT","AGRWTH","M","2013-05",7.383506,
"RUS","CPI","TOT","AGRWTH","M","2013-06",6.883256,
"RUS","CPI","TOT","AGRWTH","M","2013-07",6.450359,
"RUS","CPI","TOT","AGRWTH","M","2013-08",6.492897,
"RUS","CPI","TOT","AGRWTH","M","2013-09",6.132802,
"RUS","CPI","TOT","AGRWTH","M","2013-10",6.249013,
"RUS","CPI","TOT","AGRWTH","M","2013-11",6.495426,
"RUS","CPI","TOT","AGRWTH","M","2013-12",6.447943,
"RUS","CPI","TOT","AGRWTH","M","2014-01",6.047327,
"RUS","CPI","TOT","AGRWTH","M","2014-02",6.194966,
"RUS","CPI","TOT","AGRWTH","M","2014-03",6.914645,
"RUS","CPI","TOT","AGRWTH","M","2014-04",7.329496,
"RUS","CPI","TOT","AGRWTH","M","2014-05",7.585398,
"RUS","CPI","TOT","AGRWTH","M","2014-06",7.799669,
"RUS","CPI","TOT","AGRWTH","M","2014-07",7.446824,
"RUS","CPI","TOT","AGRWTH","M","2014-08",7.55412,
"RUS","CPI","TOT","AGRWTH","M","2014-09",8.026366,
"RUS","CPI","TOT","AGRWTH","M","2014-10",8.294902,
"RUS","CPI","TOT","AGRWTH","M","2014-11",9.0565,
"RUS","CPI","TOT","AGRWTH","M","2014-12",11.36234,
"RUS","CPI","TOT","AGRWTH","M","2015-01",14.97146,
"RUS","CPI","TOT","AGRWTH","M","2015-02",16.70688,
"RUS","CPI","TOT","AGRWTH","M","2015-03",16.92639,
"RUS","CPI","TOT","AGRWTH","M","2015-04",16.4165,
"RUS","CPI","TOT","AGRWTH","M","2015-05",15.78192,
"RUS","CPI","TOT","AGRWTH","M","2015-06",15.28712,
"RUS","CPI","TOT","AGRWTH","M","2015-07",15.64277,
"RUS","CPI","TOT","AGRWTH","M","2015-08",15.76968,
"RUS","CPI","TOT","AGRWTH","M","2015-09",15.67766,
"RUS","CPI","TOT","AGRWTH","M","2015-10",15.58587,
"RUS","CPI","TOT","AGRWTH","M","2015-11",14.981,
"RUS","CPI","TOT","AGRWTH","M","2015-12",12.90816,
"RUS","CPI","TOT","AGRWTH","M","2016-01",9.766088,
"RUS","CPI","TOT","AGRWTH","M","2016-02",8.058712,
"RUS","CPI","TOT","AGRWTH","M","2016-03",7.25796,
"RUS","CPI","TOT","AGRWTH","M","2016-04",7.236607,
"RUS","CPI","TOT","AGRWTH","M","2016-05",7.300725,
"RUS","CPI","TOT","AGRWTH","M","2016-06",7.48279,
"RUS","CPI","TOT","AGRWTH","M","2016-07",7.205553,
"RUS","CPI","TOT","AGRWTH","M","2016-08",6.842325,
"RUS","CPI","TOT","AGRWTH","M","2016-09",6.417378,
"RUS","CPI","TOT","AGRWTH","M","2016-10",6.089907,
"RUS","CPI","TOT","AGRWTH","M","2016-11",5.763477,
"RUS","CPI","TOT","AGRWTH","M","2016-12",5.375142,
"RUS","CPI","TOT","AGRWTH","M","2017-01",5.020274,
"RUS","CPI","TOT","AGRWTH","M","2017-02",4.592386,
"RUS","CPI","TOT","AGRWTH","M","2017-03",4.248812,
"RUS","CPI","TOT","AGRWTH","M","2017-04",4.13464,
"RUS","CPI","TOT","AGRWTH","M","2017-05",4.093156,
"RUS","CPI","TOT","AGRWTH","M","2017-06",4.352456,
"RUS","CPI","TOT","AGRWTH","M","2017-07",3.864634,
"RUS","CPI","TOT","AGRWTH","M","2017-08",3.293435,
"RUS","CPI","TOT","AGRWTH","M","2017-09",2.963457,
"RUS","CPI","TOT","AGRWTH","M","2017-10",2.727655,
"SVN","CPI","TOT","AGRWTH","M","2012-07",2.396149,
"SVN","CPI","TOT","AGRWTH","M","2012-08",2.859528,
"SVN","CPI","TOT","AGRWTH","M","2012-09",3.287359,
"SVN","CPI","TOT","AGRWTH","M","2012-10",2.708269,
"SVN","CPI","TOT","AGRWTH","M","2012-11",2.362124,
"SVN","CPI","TOT","AGRWTH","M","2012-12",2.67562,
"SVN","CPI","TOT","AGRWTH","M","2013-01",2.409138,
"SVN","CPI","TOT","AGRWTH","M","2013-02",2.664188,
"SVN","CPI","TOT","AGRWTH","M","2013-03",1.973415,
"SVN","CPI","TOT","AGRWTH","M","2013-04",1.506572,
"SVN","CPI","TOT","AGRWTH","M","2013-05",1.226254,
"SVN","CPI","TOT","AGRWTH","M","2013-06",1.911601,
"SVN","CPI","TOT","AGRWTH","M","2013-07",2.636419,
"SVN","CPI","TOT","AGRWTH","M","2013-08",2.252435,
"SVN","CPI","TOT","AGRWTH","M","2013-09",1.435743,
"SVN","CPI","TOT","AGRWTH","M","2013-10",1.333467,
"SVN","CPI","TOT","AGRWTH","M","2013-11",1.274205,
"SVN","CPI","TOT","AGRWTH","M","2013-12",0.6741121,
"SVN","CPI","TOT","AGRWTH","M","2014-01",0.8314744,
"SVN","CPI","TOT","AGRWTH","M","2014-02",0.1207001,
"SVN","CPI","TOT","AGRWTH","M","2014-03",0.5815703,
"SVN","CPI","TOT","AGRWTH","M","2014-04",0.4283295,
"SVN","CPI","TOT","AGRWTH","M","2014-05",0.7049946,
"SVN","CPI","TOT","AGRWTH","M","2014-06",0.7641922,
"SVN","CPI","TOT","AGRWTH","M","2014-07",-0.01991239,
"SVN","CPI","TOT","AGRWTH","M","2014-08",-0.3572137,
"SVN","CPI","TOT","AGRWTH","M","2014-09",-0.3563298,
"SVN","CPI","TOT","AGRWTH","M","2014-10",-0.1583061,
"SVN","CPI","TOT","AGRWTH","M","2014-11",-0.2674856,
"SVN","CPI","TOT","AGRWTH","M","2014-12",0.139916,
"SVN","CPI","TOT","AGRWTH","M","2015-01",-0.5229284,
"SVN","CPI","TOT","AGRWTH","M","2015-02",-0.3918023,
"SVN","CPI","TOT","AGRWTH","M","2015-03",-0.2791347,
"SVN","CPI","TOT","AGRWTH","M","2015-04",-0.7042254,
"SVN","CPI","TOT","AGRWTH","M","2015-05",-0.5324394,
"SVN","CPI","TOT","AGRWTH","M","2015-06",-0.7288486,
"SVN","CPI","TOT","AGRWTH","M","2015-07",-0.4282016,
"SVN","CPI","TOT","AGRWTH","M","2015-08",-0.3087035,
"SVN","CPI","TOT","AGRWTH","M","2015-09",-0.6357405,
"SVN","CPI","TOT","AGRWTH","M","2015-10",-0.8423347,
"SVN","CPI","TOT","AGRWTH","M","2015-11",-0.4768054,
"SVN","CPI","TOT","AGRWTH","M","2015-12",-0.4491018,
"SVN","CPI","TOT","AGRWTH","M","2016-01",-0.5458957,
"SVN","CPI","TOT","AGRWTH","M","2016-02",-0.7362582,
"SVN","CPI","TOT","AGRWTH","M","2016-03",-0.8797361,
"SVN","CPI","TOT","AGRWTH","M","2016-04",-0.5693737,
"SVN","CPI","TOT","AGRWTH","M","2016-05",-0.3965107,
"SVN","CPI","TOT","AGRWTH","M","2016-06",0.2381189,
"SVN","CPI","TOT","AGRWTH","M","2016-07",0.210021,
"SVN","CPI","TOT","AGRWTH","M","2016-08",0.04994506,
"SVN","CPI","TOT","AGRWTH","M","2016-09",0.209937,
"SVN","CPI","TOT","AGRWTH","M","2016-10",0.6296222,
"SVN","CPI","TOT","AGRWTH","M","2016-11",0.6088432,
"SVN","CPI","TOT","AGRWTH","M","2016-12",0.5112782,
"SVN","CPI","TOT","AGRWTH","M","2017-01",1.301077,
"SVN","CPI","TOT","AGRWTH","M","2017-02",2.255639,
"SVN","CPI","TOT","AGRWTH","M","2017-03",1.855774,
"SVN","CPI","TOT","AGRWTH","M","2017-04",1.768133,
"SVN","CPI","TOT","AGRWTH","M","2017-05",1.512739,
"SVN","CPI","TOT","AGRWTH","M","2017-06",0.9205186,
"SVN","CPI","TOT","AGRWTH","M","2017-07",1.027944,
"SVN","CPI","TOT","AGRWTH","M","2017-08",1.198083,
"SVN","CPI","TOT","AGRWTH","M","2017-09",1.356744,
"SVN","CPI","TOT","AGRWTH","M","2017-10",1.022942,
"ZAF","CPI","TOT","AGRWTH","M","2012-07",4.832215,
"ZAF","CPI","TOT","AGRWTH","M","2012-08",5.2349,
"ZAF","CPI","TOT","AGRWTH","M","2012-09",5.473965,
"ZAF","CPI","TOT","AGRWTH","M","2012-10",5.570292,
"ZAF","CPI","TOT","AGRWTH","M","2012-11",5.695364,
"ZAF","CPI","TOT","AGRWTH","M","2012-12",5.812418,
"ZAF","CPI","TOT","AGRWTH","M","2013-01",5.519054,
"ZAF","CPI","TOT","AGRWTH","M","2013-02",5.882353,
"ZAF","CPI","TOT","AGRWTH","M","2013-03",6.080207,
"ZAF","CPI","TOT","AGRWTH","M","2013-04",5.791506,
"ZAF","CPI","TOT","AGRWTH","M","2013-05",5.534105,
"ZAF","CPI","TOT","AGRWTH","M","2013-06",5.512821,
"ZAF","CPI","TOT","AGRWTH","M","2013-07",6.402049,
"ZAF","CPI","TOT","AGRWTH","M","2013-08",6.377551,
"ZAF","CPI","TOT","AGRWTH","M","2013-09",6.075949,
"ZAF","CPI","TOT","AGRWTH","M","2013-10",5.527638,
"ZAF","CPI","TOT","AGRWTH","M","2013-11",5.388471,
"ZAF","CPI","TOT","AGRWTH","M","2013-12",5.243446,
"ZAF","CPI","TOT","AGRWTH","M","2014-01",5.728518,
"ZAF","CPI","TOT","AGRWTH","M","2014-02",5.925926,
"ZAF","CPI","TOT","AGRWTH","M","2014-03",5.97561,
"ZAF","CPI","TOT","AGRWTH","M","2014-04",6.20438,
"ZAF","CPI","TOT","AGRWTH","M","2014-05",6.829268,
"ZAF","CPI","TOT","AGRWTH","M","2014-06",6.804374,
"ZAF","CPI","TOT","AGRWTH","M","2014-07",6.618532,
"ZAF","CPI","TOT","AGRWTH","M","2014-08",6.47482,
"ZAF","CPI","TOT","AGRWTH","M","2014-09",5.966587,
"ZAF","CPI","TOT","AGRWTH","M","2014-10",5.952381,
"ZAF","CPI","TOT","AGRWTH","M","2014-11",5.826397,
"ZAF","CPI","TOT","AGRWTH","M","2014-12",5.338078,
"ZAF","CPI","TOT","AGRWTH","M","2015-01",4.475854,
"ZAF","CPI","TOT","AGRWTH","M","2015-02",4.079254,
"ZAF","CPI","TOT","AGRWTH","M","2015-03",4.027618,
"ZAF","CPI","TOT","AGRWTH","M","2015-04",4.581902,
"ZAF","CPI","TOT","AGRWTH","M","2015-05",4.3379,
"ZAF","CPI","TOT","AGRWTH","M","2015-06",4.550626,
"ZAF","CPI","TOT","AGRWTH","M","2015-07",4.62754,
"ZAF","CPI","TOT","AGRWTH","M","2015-08",4.504505,
"ZAF","CPI","TOT","AGRWTH","M","2015-09",4.504505,
"ZAF","CPI","TOT","AGRWTH","M","2015-10",4.494382,
"ZAF","CPI","TOT","AGRWTH","M","2015-11",4.719101,
"ZAF","CPI","TOT","AGRWTH","M","2015-12",5.18018,
"ZAF","CPI","TOT","AGRWTH","M","2016-01",6.200676,
"ZAF","CPI","TOT","AGRWTH","M","2016-02",6.942889,
"ZAF","CPI","TOT","AGRWTH","M","2016-03",6.526549,
"ZAF","CPI","TOT","AGRWTH","M","2016-04",6.462213,
"ZAF","CPI","TOT","AGRWTH","M","2016-05",6.564551,
"ZAF","CPI","TOT","AGRWTH","M","2016-06",6.528836,
"ZAF","CPI","TOT","AGRWTH","M","2016-07",6.472492,
"ZAF","CPI","TOT","AGRWTH","M","2016-08",6.25,
"ZAF","CPI","TOT","AGRWTH","M","2016-09",6.465517,
"ZAF","CPI","TOT","AGRWTH","M","2016-10",6.774194,
"ZAF","CPI","TOT","AGRWTH","M","2016-11",6.866953,
"ZAF","CPI","TOT","AGRWTH","M","2016-12",7.066381,
"ZAF","CPI","TOT","AGRWTH","M","2017-01",6.794055,
"ZAF","CPI","TOT","AGRWTH","M","2017-02",6.492146,
"ZAF","CPI","TOT","AGRWTH","M","2017-03",6.126688,
"ZAF","CPI","TOT","AGRWTH","M","2017-04",5.246913,
"ZAF","CPI","TOT","AGRWTH","M","2017-05",5.338809,
"ZAF","CPI","TOT","AGRWTH","M","2017-06",5.005107,
"ZAF","CPI","TOT","AGRWTH","M","2017-07",4.356636,
"ZAF","CPI","TOT","AGRWTH","M","2017-08",4.563895,
"ZAF","CPI","TOT","AGRWTH","M","2017-09",4.8583,
"ZAF","CPI","TOT","AGRWTH","M","2017-10",4.632427,
"OECD","CPI","TOT","AGRWTH","M","2012-07",1.873207,
"OECD","CPI","TOT","AGRWTH","M","2012-08",2.050309,
"OECD","CPI","TOT","AGRWTH","M","2012-09",2.21051,
"OECD","CPI","TOT","AGRWTH","M","2012-10",2.232904,
"OECD","CPI","TOT","AGRWTH","M","2012-11",1.939406,
"OECD","CPI","TOT","AGRWTH","M","2012-12",1.860998,
"OECD","CPI","TOT","AGRWTH","M","2013-01",1.727597,
"OECD","CPI","TOT","AGRWTH","M","2013-02",1.830165,
"OECD","CPI","TOT","AGRWTH","M","2013-03",1.582746,
"OECD","CPI","TOT","AGRWTH","M","2013-04",1.261966,
"OECD","CPI","TOT","AGRWTH","M","2013-05",1.498804,
"OECD","CPI","TOT","AGRWTH","M","2013-06",1.819727,
"OECD","CPI","TOT","AGRWTH","M","2013-07",1.979053,
"OECD","CPI","TOT","AGRWTH","M","2013-08",1.704743,
"OECD","CPI","TOT","AGRWTH","M","2013-09",1.497077,
"OECD","CPI","TOT","AGRWTH","M","2013-10",1.29772,
"OECD","CPI","TOT","AGRWTH","M","2013-11",1.479311,
"OECD","CPI","TOT","AGRWTH","M","2013-12",1.645784,
"OECD","CPI","TOT","AGRWTH","M","2014-01",1.660416,
"OECD","CPI","TOT","AGRWTH","M","2014-02",1.44951,
"OECD","CPI","TOT","AGRWTH","M","2014-03",1.582294,
"OECD","CPI","TOT","AGRWTH","M","2014-04",2.039072,
"OECD","CPI","TOT","AGRWTH","M","2014-05",2.092689,
"OECD","CPI","TOT","AGRWTH","M","2014-06",2.0707,
"OECD","CPI","TOT","AGRWTH","M","2014-07",1.965837,
"OECD","CPI","TOT","AGRWTH","M","2014-08",1.811853,
"OECD","CPI","TOT","AGRWTH","M","2014-09",1.743257,
"OECD","CPI","TOT","AGRWTH","M","2014-10",1.741334,
"OECD","CPI","TOT","AGRWTH","M","2014-11",1.49114,
"OECD","CPI","TOT","AGRWTH","M","2014-12",1.083536,
"OECD","CPI","TOT","AGRWTH","M","2015-01",0.5375208,
"OECD","CPI","TOT","AGRWTH","M","2015-02",0.5930009,
"OECD","CPI","TOT","AGRWTH","M","2015-03",0.6268227,
"OECD","CPI","TOT","AGRWTH","M","2015-04",0.4472165,
"OECD","CPI","TOT","AGRWTH","M","2015-05",0.5771073,
"OECD","CPI","TOT","AGRWTH","M","2015-06",0.5993233,
"OECD","CPI","TOT","AGRWTH","M","2015-07",0.5794628,
"OECD","CPI","TOT","AGRWTH","M","2015-08",0.5750876,
"OECD","CPI","TOT","AGRWTH","M","2015-09",0.4178008,
"OECD","CPI","TOT","AGRWTH","M","2015-10",0.552898,
"OECD","CPI","TOT","AGRWTH","M","2015-11",0.7420885,
"OECD","CPI","TOT","AGRWTH","M","2015-12",0.865007,
"OECD","CPI","TOT","AGRWTH","M","2016-01",1.169602,
"OECD","CPI","TOT","AGRWTH","M","2016-02",0.9437187,
"OECD","CPI","TOT","AGRWTH","M","2016-03",0.8248143,
"OECD","CPI","TOT","AGRWTH","M","2016-04",0.8323717,
"OECD","CPI","TOT","AGRWTH","M","2016-05",0.8046772,
"OECD","CPI","TOT","AGRWTH","M","2016-06",0.8779617,
"OECD","CPI","TOT","AGRWTH","M","2016-07",0.8521633,
"OECD","CPI","TOT","AGRWTH","M","2016-08",0.9439321,
"OECD","CPI","TOT","AGRWTH","M","2016-09",1.185088,
"OECD","CPI","TOT","AGRWTH","M","2016-10",1.371066,
"OECD","CPI","TOT","AGRWTH","M","2016-11",1.457374,
"OECD","CPI","TOT","AGRWTH","M","2016-12",1.818138,
"OECD","CPI","TOT","AGRWTH","M","2017-01",2.315593,
"OECD","CPI","TOT","AGRWTH","M","2017-02",2.500063,
"OECD","CPI","TOT","AGRWTH","M","2017-03",2.311745,
"OECD","CPI","TOT","AGRWTH","M","2017-04",2.36119,
"OECD","CPI","TOT","AGRWTH","M","2017-05",2.132543,
"OECD","CPI","TOT","AGRWTH","M","2017-06",1.931238,
"OECD","CPI","TOT","AGRWTH","M","2017-07",1.987705,
"OECD","CPI","TOT","AGRWTH","M","2017-08",2.185545,
"OECD","CPI","TOT","AGRWTH","M","2017-09",2.33473,
"OECDE","CPI","TOT","AGRWTH","M","2012-07",2.772929,
"OECDE","CPI","TOT","AGRWTH","M","2012-08",2.907468,
"OECDE","CPI","TOT","AGRWTH","M","2012-09",2.902752,
"OECDE","CPI","TOT","AGRWTH","M","2012-10",2.809223,
"OECDE","CPI","TOT","AGRWTH","M","2012-11",2.494328,
"OECDE","CPI","TOT","AGRWTH","M","2012-12",2.422523,
"OECDE","CPI","TOT","AGRWTH","M","2013-01",2.270527,
"OECDE","CPI","TOT","AGRWTH","M","2013-02",2.155914,
"OECDE","CPI","TOT","AGRWTH","M","2013-03",2.041573,
"OECDE","CPI","TOT","AGRWTH","M","2013-04",1.610293,
"OECDE","CPI","TOT","AGRWTH","M","2013-05",1.810671,
"OECDE","CPI","TOT","AGRWTH","M","2013-06",2.108634,
"OECDE","CPI","TOT","AGRWTH","M","2013-07",2.20022,
"OECDE","CPI","TOT","AGRWTH","M","2013-08",1.955244,
"OECDE","CPI","TOT","AGRWTH","M","2013-09",1.75808,
"OECDE","CPI","TOT","AGRWTH","M","2013-10",1.453427,
"OECDE","CPI","TOT","AGRWTH","M","2013-11",1.449957,
